text,intent
date with love the next day,calendar_set
attend party with love this friday,calendar_set
show me events that are going on right now,calendar_query
please remind me i need to pick my clothes from the cleaner today,calendar_set
i have multiple meeting today remind in thirty minutes interval before the start of each meeting,calendar_set
set reminder for my wedding anniversary on ten july,calendar_set
set alarm on tenth november for clock,alarm_set
remind me of the meeting with my teacher today by five p. m.,calendar_set
send a notice to the me and a group members reminding us of the new date for the meeting,calendar_set
could you please check if i am free on thursday afternoon if so add a reminder to go to the food festival,calendar_set
tell me all the pending reminders,calendar_query
show me all meeting reminder,calendar_query
is there any reminder which is most urgent,calendar_query
i want a reminder that repeats every week,calendar_set
olly set up a daily reminder for me please,calendar_set
set up a daily reminder for me,calendar_set
put an alert in my calendar every week,calendar_set
have i got any reminders in my calendar,calendar_query
give me a list of all my reminders,calendar_query
appointments this wednesday,calendar_query
i have a meeting tomorrow at five p. m. with the development team don't forget to remind me an hour earlier,calendar_set
remind me tomorrow morning of my schedules for tuesday,calendar_set
add reminder today evening to collect the parcel from jakes bristo,calendar_set
open events this week,calendar_query
weekend appointments,calendar_query
remind me for tomorrow meeting,calendar_set
is the birthday dinner on the calendar for friday,calendar_query
is the on the calendar for july two,calendar_query
next event is canceled,calendar_remove
who is coming to the meeting tomorrow at ten am,calendar_query
show me future events,calendar_query
how many meetings are on my calendar today,calendar_query
what else is on my calendar after my last meeting at two p. m.,calendar_query
after swimming lessons what else is on my calendar on tuesday,calendar_query
clear event,calendar_remove
is tomorrow a holiday,calendar_query
do i have a meeting today,calendar_query
is it someones birthday or anniversary today,calendar_query
set event on repeat,calendar_set
repeat this event,calendar_set
conduct meeting on thursday,calendar_set
add my meeting in google office tomorrow ten am,calendar_set
tell me every day to take green tea at four p. m.,calendar_set
remind me daily at eleven am for meeting with boss,calendar_set
what rohan have to say about marriage when he meet me today,calendar_query
set on second january about soccer match of manchester,calendar_set
on twenty third march i have to go to meet my aunt,calendar_set
please add my birthday,calendar_set
please add concert at summerfest to calendar,calendar_set
please add party at chucky cheese to calendar,calendar_set
please add meeting at work to calendar,calendar_set
schedule meeting with manager tomorrow at two p. m.,calendar_set
please set up a meeting with becky at three p. m. on tuesday,calendar_set
what's on for this week,calendar_query
how free am i this week,calendar_query
clear all events from my calendar for next week,calendar_remove
delete all appointments for tomorrow,calendar_remove
clear the entire month of may,calendar_remove
add mike's birthday on march third to my calendar,calendar_set
mark dad's retirement dinner for april fourth,calendar_set
add to my calendar mom's fashion dinner for may fifth,calendar_set
manage a meeting for today morning,calendar_set
what happened yesterday from three p. m. to four p. m.,news_query
tell me what happened today from eight am to nine am,news_query
i want meeting with person a today,calendar_set
tell person a i want meet him today,calendar_set
make sure to remind me to pay my bills tomorrow morning,calendar_set
remind me about the office meeting tomorrow at seven,calendar_set
remind me to go to my meeting tomorrow,calendar_set
avinash go with me on fifth april movie commando,calendar_set
latest reminder about meeting,calendar_set
date of joining,calendar_set
remind me when i reach,calendar_set
remind me at location,calendar_set
remind me when a contact calls,calendar_set
repeat birthday,calendar_set
repeat daily,calendar_set
repeat alarm,alarm_set
have john join me on the tenth at the fifth floor meeting,calendar_set
book my next free day in the calendar for me to get a haircut at sally's,calendar_set
if there is any free space please set a reminder for me to call my sister about a college fund between my meetings this evening,calendar_set
list my today's meeting,calendar_query
remind me about meeting,calendar_set
please check your calendar i have done somethings,calendar_query
please add event in calendar,calendar_set
add event in calendar,calendar_set
please remind me at clock,calendar_set
remind me clock that i have a event,calendar_set
i have a event clock remind me,calendar_set
how many meetings do i have today from nine to five p. m.,calendar_query
when is my lunch break,calendar_query
from four to six when do i have a free break,calendar_query
remind me to turn off the lights in ten minutes,calendar_set
set a reminder for fifteen minutes to change laundry loads,calendar_set
please set up the usual meeting event for our business trips,calendar_set
what events are going on next week,calendar_query
do i have any events happening next week,calendar_query
set reminder for meeting tuesday with bill,calendar_set
set reminder for date night with husband next friday,calendar_set
set alarm for saturday morning soccer practice at eight am,alarm_set
when is dale's birthday,calendar_query
what time is the cantonese dog festival,calendar_query
meeting with joanne in ten minutes in the conference room,calendar_set
ask joe and joanne if they can attend tomorrow's meeting at eleven am,calendar_set
remove tomorrow's alarm,alarm_remove
cancel all meetings for today,calendar_remove
tell me today's events of mine,calendar_query
tell me upcoming event's,calendar_query
tell me about the next devil's hockey game friday,calendar_query
remind me about my next meeting with joe one hour before,calendar_set
when will i meet with joe next,calendar_set
remove all my calendar events,calendar_remove
can you please delete all events from my calendar,calendar_remove
add birthday to every year,calendar_set
remind me to pay the electricity bill on this weekend at nine am,calendar_set
set a reminder alert for saturday nine am towards payment of electricity bill,calendar_set
make a note to pay the electricity bill and remind me on saturday at nine am,calendar_set
remind me about tomorrows meeting,calendar_set
can you please set twelve noon prayer for every friday,calendar_set
i need you to set twelve noon prayer for every friday,calendar_set
for the next three sundays remind me i have yoga class at noon,calendar_set
set an event for this sunday and the next two sundays that i have yoga at twelve p. m.,calendar_set
add yoga class at noon to my schedule for the next three sundays,calendar_set
add birthday reminder on september four,calendar_set
add dentist appointment for friday at five,calendar_set
add haircut to my appointments on saturday afternoon at four,calendar_set
in what places have i been the first fifteen days of this month,calendar_query
give me the weather for the last five days,weather_query
show me the weather forecast for the next three three days,weather_query
what was the upcoming event's,calendar_query
read upcoming event's,calendar_query
remind upcoming event's,calendar_set
tell me about any pending reminder,calendar_query
remove event from calendar,calendar_remove
clear all events from calendar,calendar_remove
set notification before this event,calendar_set
set this before event,calendar_set
before this event set notification,calendar_set
alexa give me my to do list for today,calendar_set
give me my to do list for today,calendar_set
alexa what is on my calendar for today,calendar_set
give a list of all appointments today post three p. m.,calendar_query
what does my schedule look like after three p. m. today afternoon,calendar_query
can you read my meetings today,calendar_query
repeat this event every friday on my calendar,calendar_set
in the following week repeat this event at ten am every day,calendar_set
tell me when my moms birthday is,calendar_set
alert me when my anniversary is,calendar_set
what is the my upcoming events,calendar_query
list out my upcoming events,calendar_query
read my upcoming events,calendar_query
set the reminder for upcoming meeting,calendar_set
tell more about this event,calendar_query
what purpose the event been scheduled for,calendar_query
speak more about the event,calendar_query
delete all of my appointments with doctor smith this week,calendar_remove
add this event to my calendar,calendar_set
add mike and jack to festival calendar,calendar_set
mike and jack should be added to festival calendar,calendar_set
did i ask you to remind me of anything,calendar_query
i want more details about the annual tea party,calendar_query
find out more about the annual tea party,calendar_query
anything interesting happening next friday,calendar_query
delete the scheduled meeting on fourth october twelve p. m.,calendar_remove
remind me in the future of this,calendar_set
clean my entire calendar,calendar_remove
remove all the events in my calendar,calendar_remove
clean up my schedule,calendar_remove
hey turn on your reminders for tomorrow's meeting at ten am,calendar_set
remind me of my meeting tomorrow ten in the morning,calendar_set
i have a meeting tomorrow morning at ten please remind me,calendar_set
remind me that i have a meeting with cassy for an ola event happening tomorrow,calendar_set
please set an alarm for tomorrows meeting at seven am,alarm_set
please set an alarm for tomorrow's meeting at seven am,alarm_set
delete all my events for tomorrow,calendar_remove
i am busy tomorrow so delete all calendar events,calendar_remove
locate address for myrtle beach state fair,calendar_query
place a birthday party with ale ross and amy in my calendar,calendar_set
fill my calendar with a meeting with garvin and trilly for december fifth at five hundred and thirty p. m.,calendar_set
hey schedule a meeting with mr. ross for this friday noon,calendar_set
could you check the reminders and tell me what are pending,calendar_query
could you tell me who's birthdays are there in february,calendar_query
i want to do funny thing every day please set a reminder,calendar_set
set a reminder to happy thing every two days,calendar_set
i need you to remind me to go to store tomorrow,calendar_set
wake me up every weekday at seven am,alarm_set
i need to arrange a meeting with jack,calendar_set
input a meeting with jack for tuesday,calendar_set
remove wyatt's birthday party from my calendar,calendar_remove
i am no longer going to wyatts birthday party,calendar_remove
remove wyatt's birthday party on my calendar,calendar_remove
remove grocery shopping from my to do list on sunday,lists_remove
can you pull up the latest time so i won't be late for my appointment,calendar_query
am i available at five p. m. on sunday,calendar_query
is wyatt's birthday party at ten p. m.,calendar_query
am i on vacation this week,calendar_query
erase all my event in my calendar,calendar_remove
set up a reoccurring grocery store trip for every sunday,calendar_set
every other monday remind me to take out the recycling,calendar_set
what is on my calendar today,calendar_query
set a recurring event in my calendar,calendar_set
what is the next event in my calendar,calendar_query
what is next in my calendar,calendar_query
when is my next event,calendar_query
please remove that event from my calendar,calendar_remove
remove that event from my calendar,calendar_remove
change my calendar for today,calendar_remove
what's my calendar today,calendar_query
can to please clear my calendar of all events,calendar_remove
is there a way to clear my calendar,calendar_remove
do i have any reminders set,calendar_query
what's my schedule today,calendar_query
tell me about the meeting this week,calendar_query
what's my schedule like,calendar_query
add yoga to my calendar for friday,calendar_set
add running to my calendar for thursday,calendar_set
do i have any appointments on march thirtieth,calendar_query
remind me if i miss my evening walk routine,calendar_set
do i have a soccer game this weekend,calendar_query
describe scheduled events,calendar_query
remind me of sarah's birthday three days ahead of time,calendar_set
remind me when it is lunchtime,calendar_set
remind me the night before my doctor's appointment,calendar_set
don't let me forget to call alex,calendar_set
please remind me about the eleven am business meet,calendar_set
i've got an important meeting this sunday noon two hundred p. m. don't forget to remind me,calendar_set
call sarah,calendar_set
send an email to sarah about brunch today,email_sendemail
does monday's meeting at eight am include chuck ingerman,calendar_query
where is tuesday's morning meeting,calendar_query
what time is friday's doctor's appointment,calendar_query
open my calendar,calendar_query
when is this going to happen,calendar_query
show me recently added events,calendar_query
set a reminder,calendar_set
open my reminders,calendar_query
make a repeating reminder for my yoga practice every day at noon,calendar_set
please set a monthly reminder for paying rent,calendar_set
every other wednesday remind me to go grocery shopping,calendar_set
don't let me forget i have a parent teacher conference this monday at four hundred p. m.,calendar_set
i have a department head meeting friday at nine am sharp,calendar_set
add an event,calendar_set
add in an event,calendar_set
remind me of my dentist appointment the night before,calendar_set
when is my dentist appointment,calendar_query
show me upcoming events in this area,recommendation_events
show me upcoming events in chicago,recommendation_events
show me upcoming events in the quad cities,recommendation_events
do i have a meeting tomorrow,calendar_query
should i go to the market day after tomorrow,calendar_query
remove all the reminders from the calendar,calendar_remove
what meetings are on my calendar today,calendar_query
what do i have today,calendar_query
what's up today,calendar_query
please schedule a hair cutting appointment for one p. m. on saturday,calendar_set
please schedule an appointment at my doctor for a prostate exam on friday,calendar_set
please remind me to call duker at one p. m. on thursday,calendar_set
what to do next,calendar_query
what else is on the list,calendar_query
remove all appointments,calendar_remove
do i have a doctor's appointment this thursday,calendar_query
do i have any meetings scheduled the weekend after next,calendar_query
on the day project one is due does my daughter have a recital,calendar_query
please add an event to my schedule,calendar_set
delete all,calendar_remove
what is happening during eight am and five p. m. today,calendar_query
events happening between eight am and five p. m. today,calendar_query
remind me to pick up more dog food at petco tomorrow at seven twenty p. m.,calendar_set
remind me that i have to go see hannah about our math project next tuesday at ten p. m.,calendar_set
how many reminders do i have made,calendar_query
let me know the day before my trip to california,calendar_set
tell me when my next doctors appointment is,calendar_set
notify me when my rent due,calendar_set
weekly badminton classes start tomorrow and will end may one,calendar_set
schedule a meeting with the vice president on monday,calendar_set
set up a meeting with my son's teacher for friday,calendar_set
set a meeting with the h. r. department for the end of the month,calendar_set
where is my twelve p. m. meeting today happening,calendar_query
where is baseball practice happening tomorrow,calendar_query
how long will it take me to drive to the panic concert tomorrow,transport_query
i have practice at wrigley tomorrow at six,calendar_set
remind me at eight am tomorrow that i have a lunch meeting at noon in the conference room,calendar_set
i'm going to the oar concert in paris on march twenty four,calendar_set
can you let me know when it's two hundred,calendar_set
set an alarm for this eight hundred p. m. this evening,alarm_set
what to i have on the schedule tomorrow morning,calendar_query
what is on my schedule for nine to eleven am tomorrow,calendar_query
take out event from calendar,calendar_remove
what time does mondays meeting start,calendar_query
how many corporate meetings do i have this week,calendar_query
i need an event three days from now scheduled with amy,calendar_set
what happened last week,news_query
what event is next,calendar_query
please add haircut to march twenty seventh at three p. m.,calendar_set
please remind me to pickup john at school today at one p. m.,calendar_set
olly set meeting at seven p. m.,calendar_set
set meeting at seven p. m.,calendar_set
remind me i have a meeting at seven p. m.,calendar_set
what meetings did i have last week,calendar_query
please tell me where the fair is going to be this year,calendar_query
give me an update on the election tomorrow at noon,calendar_set
do i have an appointment tomorrow,calendar_query
do i have any appointments set for tomorrow,calendar_query
what is happening today between three and four p. m.,calendar_query
do i have anything scheduled today between three and four p. m.,calendar_query
what have i got going on between three and four p. m. today,calendar_query
set a reminder for a meeting at two p. m. tomorrow between myself and john,calendar_set
i have a meeting tomorrow at two p. m. with john put that in my calendar,calendar_set
open calendar schedule event meeting,calendar_set
task meeting,calendar_set
do i need to pick up the kids from anything today,calendar_query
cancel my eight o'clock meeting tomorrow,calendar_remove
remove dinner with mike from my calendar,calendar_remove
remove the event from monday,calendar_remove
events description,calendar_query
scheduled events more info,calendar_query
i need a reminder to call my mom at three p. m.,calendar_set
delete all scheduled events,calendar_remove
what time is my meeting,calendar_query
where is my meeting,calendar_query
who is my meeting with,calendar_query
what's on my schedule this week,calendar_query
new event lunch outback,calendar_set
add event book club debbie's house wednesday night,calendar_set
remind me about my eye exam at walmart on the twenty sixth,calendar_set
olly remind me about my eye exam at walmart on the twenty sixth,calendar_set
set any appointment for this event in my calendar,calendar_set
let me know when i am three days out from this event in my calendar,calendar_set
remind me the day when this event is supposed to take place,calendar_set
what is scheduled for today,calendar_query
what day is this event scheduled for,calendar_query
please tell me what day this event reminder is set for,calendar_query
what's my next appointment,calendar_query
olly tell me what's going on tomorrow,calendar_query
tell me what's going on tomorrow,calendar_query
today's events,calendar_query
this weeks events,calendar_query
add this event to my calendar,calendar_set
set aside this day for this calendar event,calendar_set
i need you to add this event to my calendar,calendar_set
what's going on between three hundred and thirty and four,calendar_query
do i have any thing going on at five,calendar_query
can you please disregard the party that i will be going to this weekend on my calendar,calendar_remove
i need this event on a repeating cycle on my calendar,calendar_set
add valia's wedding the next saturday at eight o'clock,calendar_set
delete everything on the menu,lists_remove
delete all my meetings,calendar_remove
format the calendar,calendar_remove
do i have any upcoming reminders,calendar_query
olly i need to know if i have any new reminders,calendar_query
i need to know if i have any new reminders,calendar_query
tell me more about the show,general_quirky
what's on my calendar today,calendar_query
what do i have planned today,calendar_query
what is the dress code for tonight,calendar_query
remind me about meeting next week,calendar_set
delete all events for today,calendar_remove
delete all events and tasks for today,calendar_remove
delete my whole calendar for today,calendar_remove
delete this event on march three,calendar_remove
can you delete this dinner party event,calendar_remove
remove this event from my calendar,calendar_remove
what's on tomorrow night,calendar_query
what's on for the fourteenth afternoon that i could go with the two year old twins,calendar_query
can you add to my calendar an event for next friday,calendar_set
write in my calendar i have a event for next friday,calendar_set
clear my calendar of all events,calendar_remove
erase my current events from calendar,calendar_remove
delete my upcoming calendar event,calendar_remove
what is my upcoming calendar event,calendar_query
erase my next calendar event,calendar_remove
please delete my lunch date from the march twenty third schedule,calendar_remove
delete my appointment tomorrow,calendar_remove
cancel my meeting for friday,calendar_remove
oliver will send me an email on thursday and please set up a calendar appointment for our meeting based on the date he will provide on that email,calendar_set
i have a dentist appointment on monday morning true or false,calendar_query
what time is my dentist appointment on monday,calendar_query
change my plan erase my next event,calendar_remove
update my calendar and delete next event,calendar_remove
show me my events for the month,calendar_query
tell me the meetings i have for the week,calendar_query
do i have a date for tonight,calendar_query
do i have a party tomorrow save on my calendar,calendar_query
add a meeting with my mother for next sunday,calendar_set
add a party in ny city for this saturday,calendar_set
save this afternoon for my date,calendar_set
set reminder for tomorrow's meeting with james,calendar_set
i need a reminder for friday's meeting,calendar_set
what's happening this weekend,calendar_query
what is set for the weekend three weeks from now,calendar_query
what are we doing next week,calendar_query
please set a meeting for tomorrow on my calendar,calendar_set
what events do i have scheduled today,calendar_query
what events are scheduled for me to do today,calendar_query
when is my dental appointment on the calendar,calendar_query
what date is justin's school play,calendar_query
remind me to go grocery shopping today,calendar_set
remind me to start the crock pot at two hundred p. m.,calendar_set
please set a reminder for me to something in sometime,calendar_set
can you remind me to something in sometime,calendar_set
what time does my next meeting start,calendar_query
what events are scheduled this week,calendar_query
on my sisters birthday send her flowers,calendar_set
make sure to call the babysitter for date night on friday,calendar_set
add event to calendar,calendar_set
add to calendar doctor k. at three hundred and thirty p. m. on march seven,calendar_set
when is my husband's birthday this year,calendar_set
do i work on the twenty fourth,calendar_query
clear all events from march seven,calendar_remove
how many people are coming to tonight's dinner,calendar_query
when do i need to pay the bills,calendar_query
when is my mortgage due,calendar_query
what time does the festival officially start,calendar_query
report the concert lineup with start times,calendar_query
remind me to meet sarah at safeway in mckinleyville california at noon,calendar_set
is the twenty second a tuesday,datetime_query
add a new event for tomorrow at five p. m. meet sarah at the gym,calendar_set
do i have a lunch date today,calendar_query
is today when my paper is due,calendar_query
remind me to get the mail in ten minutes,calendar_set
do i have any appointments tomorrow,calendar_query
do i have free time next tuesday to schedule a meeting,calendar_query
the time the meeting start,calendar_query
i'd like to update my calendar,calendar_set
can i remove a reminder,calendar_remove
when do i have that test,calendar_query
what time is my appointment on saturday date,calendar_query
am i free on sunday day,calendar_query
where the meeting will be,calendar_query
when the meeting start,calendar_query
can you tell me my appointments for this week,calendar_query
can you inform me about what i have going on this week,calendar_query
hi google please cancel all the programs for friday,calendar_remove
hi google please remove the dinner plan on thursday,calendar_remove
alexa mark my calendar as unavailable today,calendar_set
mark my calendar as unavailable today,calendar_set
please delete all appointments for today,calendar_remove
alexa please delete all appointments for today,calendar_remove
set a neighbor party for next week,calendar_set
delete next calendar event,calendar_remove
remove next event in calendar,calendar_remove
add mary's birthday on the twenty second to my calendar please,calendar_set
please put mary's birthday party on the twenty second at seven p. m.,calendar_set
what meetings occurred between january one and january twelve,calendar_query
between may one and december thirty one what meetings occurred,calendar_query
alert me thirty minutes before my meeting at three p. m. tomorrow,calendar_set
remind me that i have a meeting at three p. m. tomorrow,calendar_set
is mary's birthday party tonight,calendar_query
change moms birthday event to repeat every year on same day,calendar_set
do i have any appointments coming up,calendar_query
tell me what's happening this week,calendar_query
give me the details on elton john,music_query
how far did i walk this morning,calendar_query
how many calories did i burn between three and five today,calendar_query
set a remainder for twelve p. m. for lunch,calendar_set
remind me of my three p. m. meeting tomorrow four hours in advance,calendar_set
at eleven am tomorrow remind me of my three p. m. meeting,calendar_set
three p. m. meeting tomorrow remind me four hours prior to that meeting,calendar_set
is tonight the full moon,calendar_query
is it thursday tomorrow,calendar_query
schedule a two hour empty time block on saturday,calendar_set
please add a birthday party on saturday evening,calendar_set
add a party tonight in my remainder,calendar_set
add a marriage celebration party on this sunday,calendar_set
delete my appointment at one tomorrow,calendar_remove
remove the concert from the calendar events,calendar_remove
do i have any remainders for today,calendar_query
do i have any remainder next sunday,calendar_query
what can you tell me about the dance on friday,calendar_query
what time is my appointment tomorrow,calendar_query
is the meeting with julie at three p. m. on wednesday,calendar_query
is tomorrow's appointment in the middletown office,calendar_query
is the balloon festival this weekend,calendar_query
please remind me about the meeting with julie at five p. m. this evening,calendar_set
set reminder for seven am for the city team meeting,calendar_set
cancel the plan of party,calendar_remove
change the plan of meeting,calendar_remove
pawel prepare the meeting with john,calendar_query
please add the meeting with ms. boland on wednesday eight hundred am to my calendar,calendar_set
put on my calendar meeting with ms. boland on wednesday eight hundred am,calendar_set
remind me of my meeting with ms. boland on wednesday eight hundred am on tuesday seven p. m.,calendar_set
please remind me of going to gym every monday morning on sunday night,calendar_set
can you put sunday hockey class in my calendar as recurrent event,calendar_set
will you remind me to go to hockey class every sunday afternoon,calendar_set
will you remind me of my next dentist appointment one day before,calendar_set
can you remind me to go to dentist appointment one day before,calendar_set
will you set alarm clock one day before for all gym class on my calendar,alarm_set
what's my next events,calendar_query
can you schedule a meeting with mr. chen on next monday six hundred p. m.,calendar_set
can you send meeting invitation to mr. chen on next monday six hundred p. m.,calendar_set
can you invite mr. chen for a meeting next monday six hundred p. m.,calendar_set
could you delete all my appointments on calendar,calendar_remove
could you delete all events on my calendar,calendar_remove
can you remove seeing dentist from my calendar,calendar_remove
can you take out dentist appointment from my calendar,calendar_remove
what do i have pending,calendar_query
remind me about the march sixteen meeting,calendar_set
tell me when my next meeting is,calendar_set
give me a days notice before my next meeting,calendar_set
when is the party this weekend,calendar_query
please clear my calendar for tomorrow,calendar_remove
make sure i have nothing to do on friday,calendar_query
remind me of this meeting soon,calendar_set
notify me when this meeting is close,calendar_set
tell me ten minutes before meeting,calendar_query
do i have any pending reminders,calendar_query
are there any reminders left,calendar_query
what is on my schedule for today,calendar_query
google do i have any appointments on my calendar for friday,calendar_query
was my afternoon meeting canceled,calendar_query
google is my thursday appointment with my dentist,calendar_query
tell me to go to the grocery store after work,calendar_set
which days will i be working nights in the month of march,calendar_query
do i have any off days this week,calendar_query
schedule and appointment with mike for next thursday morning,calendar_set
do i have an appointment for lunch tomorrow,calendar_query
do i have free time this weekend,calendar_query
is my daughter's play friday night,calendar_query
what time does the meeting start,calendar_query
what day is the meeting on,calendar_query
do i have a meeting on friday,calendar_query
do i have a lunch on friday,calendar_query
on my calendar are there any birthdays,calendar_query
remind me in time to do thing,calendar_set
countdown for time,calendar_set
remind me about thing at time,calendar_set
add my mom to calendar for monday brunch,calendar_set
add my sister on calendar for pedicures on friday,calendar_set
delete event for tuesday,calendar_remove
how are things looking for the meeting with john,calendar_query
what time am i supposed to pick up john again,calendar_query
what time is my meeting on friday,calendar_query
what is the location of my work project meeting,calendar_query
delete appointment at time,calendar_remove
i'm not doing thing this week,calendar_remove
let's just skip appointment at time,calendar_remove
olly set a lunch date for next tuesday at noon with sarah at black angus,calendar_set
set a lunch date for next tuesday at noon with sarah at black angus,calendar_set
i need a reminder for tomorrow for joe's party after work,calendar_set
hey google can you save next monday night for my date with carl,calendar_set
what date is tomorrow,calendar_query
set reminder to go workout at the gym every friday at eight hundred am,calendar_set
clean out my calendar delete everything,calendar_remove
olly clear everything off my calendar for the rest of the year,calendar_remove
i would like to attend church every sunday at eleven am,calendar_set
please set a reminder for church services on sundays for eleven am,calendar_set
give me the information of today's cricket match,calendar_query
olly add tomorrow's dinner date to the calendar,calendar_set
i need next weeks lunch put on the calendar,calendar_set
olly i need next week's lunch put on the calendar,calendar_set
set a timer at five am seven days a week,alarm_set
erase my next event,calendar_remove
cancel upcoming event,calendar_remove
remove all scheduled events on my calendar please,calendar_remove
remove all upcoming events please,calendar_remove
where is fallout boy performing next,calendar_query
please sound an alarm three hours before a scheduled event,alarm_set
remind me about tomorrows meeting tonight,calendar_set
remind me about tomorrow's meeting tonight,calendar_set
make sure to remind about tomorrows afternoon meeting,calendar_set
remind me of meeting five minutes before time,calendar_set
put my doctors appointment on the calendar,calendar_set
i need that appointment posted to the calendar,calendar_set
olly i need that appointment posted to the calendar,calendar_set
please clear jeff's birthday from the calendar,calendar_remove
remove all scheduled terawatts meetings from the calendar please,calendar_remove
schedule a reminder on fifteenth march and input name as meeting,calendar_set
set a reminder on fifteenth march as meeting,calendar_set
remove all scheduled events from the calendar,calendar_remove
can you empty my calendar,calendar_remove
take birthday party off of calendar for may,calendar_remove
do i have a party planned this weekend,calendar_query
remove what i have to do on the twenty three of march,calendar_remove
open a reminder about next week's managers meeting on tuesday,calendar_set
add event to calendar and repeat,calendar_set
repetitive event added to calendar,calendar_set
delete any and all events,calendar_remove
clear current calendar,calendar_remove
when is the next boston redso game,calendar_query
where are the boston redso game playing next,calendar_query
at what time does the next redso game start,calendar_query
remind me of meeting time at seven p. m. next monday,calendar_set
set a meeting with mr. forman for thursday at two p. m.,calendar_set
thursday at two p. m. i must meet with mr. forman please mark the calendar,calendar_set
add a lunch date to my calendar for march fifteenth from twelve noon to one p. m.,calendar_set
remind me of dinner with mom tonight on my calendar,calendar_set
what happened in n. y. c. times square yesterday at noontime,news_query
how many people were at the protest in times square yesterday at noon,news_query
i need a repeating reminder for every monday at three hundred and thirty p. m.,calendar_set
please add a four p. m. appointment for every tuesday,calendar_set
is susan's birthday on march one,calendar_query
march one is susan's birthday right,calendar_query
please add march fifth as john's birthday,calendar_set
march fifth is john's birthday please place this on the calendar,calendar_set
please make a reminder for friday at six p. m.,calendar_set
don't let me forget i need a reminder for march twenty seventh at noon,calendar_set
can you tell me more about that festival,general_quirky
can you tell me what's on the schedule for tomorrow,calendar_query
put working out on my calendar for eight am every day this week,calendar_set
add work out to the calendar for monday through friday from five to six hundred am,calendar_set
remind me about the meeting tomorrow at two p. m.,calendar_set
can you remind me of the meeting today at four p. m.,calendar_set
delete my meeting for tomorrow,calendar_remove
delete my workout from today,calendar_remove
clear up my calendar,calendar_remove
i don't want any events listed on the calendar,calendar_remove
how long until my next doctor appointment,calendar_query
when and where is june's birthday party,calendar_query
is monday free after noon,calendar_query
clear my next event,calendar_remove
delete my next event,calendar_remove
find my next event and delete it please,calendar_remove
remind me about my meeting,calendar_set
remind yourself to remind me about needed to be reminded about that meeting,calendar_set
tell me what's happening next thursday,calendar_query
what is the dress code for the party,calendar_query
please mark my calendar for therapy every tuesday at eleven am,calendar_set
mark my budget meeting down for every friday at two,calendar_set
set a reminder for gymnastics every wednesday at three,calendar_set
is there a holiday on the twenty second,calendar_query
when is bank holiday,calendar_query
please add this event,calendar_set
remind me about this tomorrow,calendar_set
remind me two days before,calendar_set
remind me every tuesday to go to the dry cleaners,calendar_set
can you set a reminder for me to go to my kid's basketball practice every friday night,calendar_set
do i have anything scheduled tomorrow from noon to three p. m.,calendar_query
where am i supposed to be wednesday from two to eleven,calendar_query
i need a reminder at two hundred every day to check on my mother,calendar_set
schedule my meeting with mr. john hopkins tomorrow one p. m. in the afternoon after lunch,calendar_set
schedule my meeting with tom cruise today evening at six p. m.,calendar_set
hey olly clear all my calendar appoints for today,calendar_remove
hey siri clear all my calendar appoints for today,calendar_remove
hey olly on the twentieth clear my calendar,calendar_remove
create event with alarm for meeting in two hours,alarm_set
make alarm reminder for calendar,calendar_set
set alarm reminder for calendar,calendar_set
what events are coming up,recommendation_events
are there any events coming up,recommendation_events
hey siri cancel whatever is scheduled next on my calendar,calendar_remove
what is the event on march nineteenth at two p. m. about,calendar_query
read information about calendar event on march nineteenth at two p. m.,calendar_query
do i have any events going on this weekend,calendar_query
remind me at eight p. m. to do laundry,calendar_set
remind me on monday at two p. m. to have a meeting with andrew,calendar_set
set reminder for meeting,calendar_set
meeting please set reminder,calendar_set
remind me every friday to go to my son's basketball game,calendar_set
remind me of my meeting tomorrow at three p. m.,calendar_set
can you set a reminder for wednesday at one p. m. for my meeting,calendar_set
i have to go to a meting on friday at noon can you remind me,calendar_set
please add shopping at mall on twenty six march at twelve p. m.,calendar_set
add meet with dave at subway on weber on four april at five p. m.,calendar_set
am i free friday afternoon,calendar_query
is my meeting with bob tomorrow at three p. m.,calendar_query
please provide me more info,general_quirky
what events do i have for tomorrow,calendar_query
delete all events for tomorrow,calendar_remove
what events do i have for this coming week,calendar_query
remove my dinner event for tomorrow,calendar_remove
set event in the calendar,calendar_set
please remind me,calendar_set
remind me at work to take a meeting with dave on friday,calendar_set
do i have any reminders for today,calendar_query
is there anything i need to be aware of,calendar_query
i need to set a reminder to go to a work meeting on friday at two hundred p. m.,calendar_set
set a reminder for my shopping trip tomorrow at five p. m.,calendar_set
set up an event recurring throughout the month,calendar_set
place a recurring occurrence in my calendar,calendar_set
add lunch appointment with lisa to january second at twelve thirty p. m.,calendar_set
olly add lunch appointment with lisa to january second at twelve thirty p. m.,calendar_set
olly add dinner with jane on february twelfth at six p. m.,calendar_set
remove my meeting today at one p. m.,calendar_remove
delete my meeting event for march nineteen at one p. m.,calendar_remove
please set work meeting at twelve p. m. for every thursday in february,calendar_set
please set dinner plans at seven p. m. for every friday in april,calendar_set
tell me more about the japan day festival,general_quirky
what time does the festival start,calendar_query
delete all the events from my calendar,calendar_remove
erase my whole calendar,calendar_remove
include this event in my calendar,calendar_set
is there anything on my calendar,calendar_query
remind me i need to be at the library a week from today at five,calendar_set
make an appointment for me next saturday at five at the library and set a reminder,calendar_set
